"#","Name","Manufacturer","Quantity","RefDes","Value","Part","Number of Pins","Pattern"
"1","CAP_0805","","115","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C53, C54, C55, C56, C57, C58, C59, C60, C61, C62, C63, C64, C65, C66, C67, C68, C69, C70, C71, C72, C73, C74, C75, C76, C77, C78, C79, C80, C81, C82, C83, C84, C85, C86, C87, C88, C89, C90, C91, C92, C93, C94, C95, C96, C97, C98, C99, C100, C101, C102, C103, C104, C105, C106, C107, C108, C109, C110, C111, C112, C113, C114, C115","0.1uf","Part 1","2","CAP_0805"
"2","LED_0805","","5","D1, D2, D3, D4, D5","RESET","Part 1","2","DIO_0805"
"3","FUSE_3216_M","","1","F1","","Part 1","2","FUSE_3216_M"
"4","HDR-2x5","","3","J1, J20, J301","JTAG","Part 1","10","HDR-2x5"
"5","HDR-1x2","","14","J2, J5, J7, J8, J9, J10, J13, J14, J16, J17, J18, J23, J25, J26","CMOSCLR","Part 1","2","HDR-1x2"
"6","HDR-1x3","","6","J3, J15, J21, J24, J27, J28","RAMSIZE","Part 1","3","HDR-1x3"
"7","IDE_HDR-2x20","","2","J4, J6","IDE1","Part 1","40","HDR-2x20"
"8","HDR-1x6","","1","J11","","Part 1","6","HDR-1x6"
"9","USB1035-XX-X-X-X-B_REVE","","1","J12","","Part 1","9","GCT_USB1035-XX-X-X-X-B_REVE"
"10","HDR-2x3","","1","J19","INTTETP0","Part 1","6","HDR-2x3"
"11","HDR-2x7","","1","J22","POSTDISP","Part 1","14","HDR-2x7"
"12","HDR-1x4","","3","J29, J30, J31","BCTESTP","Part 1","4","HDR-1x4"
"13","RB1-125BAG1A","","1","P1","","Part 1","12","WIZNET_RB1-125BAG1A"
"14","RES_0805","","52","R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R50, R51, R52","10K","Part 1","2","RES_0805"
"15","RES11SIPB","","1","R301","100k","Part 1","11","HDR-1x11"
"16","74HC04D,653","Philips/NXP","1","U1","","Part 1","14","SOIC14P127_865X600X175L70X42N"
"17","MC68030","","1","U2","","Part 1","128","PGA1313"
"18","SST39SF010A EEPROM","","1","U3","","Part 1","32","DIP-32/600mil-FLSH"
"19","S29GL512S-64MB","","1","U4","","Part 1","56","SOP56P50_1400X2000X120L60X22L"
"20","SN74LVCH16T245DGGR","Texas Instruments","5","U5, U6, U7, U45, U62","","Part 1","48","SOP48P50_1250X810X120L62X22N"
"21","PROBE","","1","U8","CPU_CLK","Part 1","1","TESTPORT"
"22","IS61C25616AL-10KLI","","8","U9, U10, U11, U12, U13, U14, U15, U16","BANK1L","Part 1","44","SOJ44P127_2857X1117X375L45M"
"23","82C54-PLCC","","1","U17","","Part 1","28","28PLCC_Socket"
"24","72SIMM-DRAM","","4","U18, U19, U20, U21","","Part 1","72","72SIMM-90Deg"
"25","68882","","1","U22","","Part 1","68","68PLCC_Socket"
"26","LOGICA","","5","U23, U24, U25, U69, U70","","Part 1","20","LOGICA-HDR-2x10"
"27","SN74AHC157D","Texas Instruments","3","U26, U27, U28","DRAM_MUX","Part 1","16","SOIC16P127_990X600X175L83X41N_AD4"
"28","74HCT245D,653","Philips/NXP","4","U29, U30, U31, U32","DRAM_BUFFER","Part 1","20","SOIC20P127_1280X1032X265L75X42N"
"29","DS12887","","1","U33","","Part 1","24","DIP-24/600mil"
"30","74AHC244D,118","Philips/NXP","9","U34, U39, U42, U49, U50, U51, U52, U53, U68","RTC_BUF","Part 1","20","SOIC20P127_1280X1032X265L75X42N"
"31","SN74AHC245DW","Texas Instruments","9","U35, U37, U38, U40, U41, U54, U55, U56, U57","RTC_BUF","Part 1","20","SOIC20P127_1280X1030X265L83X41N_AD2"
"32","ST16C2550","","1","U36","","Part 1","44","44PLCCSocket"
"33","LAN9218","","1","U43","","Part 1","100","QFP100P50_1600X1600X120L50X20L"
"34","VNC-48L1","","1","U44","","Part 1","48","QFP-48/9x9x0.5"
"35","EXP_BUS_SLOT","","3","U46, U47, U48","SLOT1","Part 1","98","16BIT_ISA_SOCKET"
"36","BUSCTRL-ATF1508","","1","U58","BUSCTRL","Part 1","100","QFP100P50_1600X1600X120L60X22L"
"37","DEVDCD-ATF1508","","1","U59","DEVDCD","Part 1","100","QFP100P50_1600X1600X120L60X22L"
"38","INTCTRL-ATF1508","","1","U60","INTCTRL","Part 1","100","QFP100P50_1600X1600X120L60X22L"
"39","ABLS2-12.000MHZ-D4Y-T","","1","U61","","Part 1","2","HC-49"
"40","AS-25.000-18-F-EXT","","1","U63","25MHz","Part 1","2","HC-49U"
"41","ATXPOWERIN","","1","U64","","Part 1","24","ATXPOWER"
"42","POWER_CONTROLLER","","1","U65","","Part 1","14","SOIC-14/150mil"
"43","TactSwitch","","3","U66, U67, U901","RESET","Part 1","4","1825910 Series Switch"
"44","XO08","CN Electronics","2","Y1, Y301","20MHz","Part 1","4","OSC762W46P254L1321H595Q4"
"","","","280","","","","3239",""
